spark.memory.storageFraction,spark.executor.cores,spark.executor.memory,spark.executor.instances,spark.memory.fraction,spark.shuffle.file.buffer,spark.reducer.maxBlocksInFlightPerAddress,spark.default.parallelism,spark.reducer.maxSizeInFlight,spark.executor.memoryOverhead,range,dissimilarity_value,cos_distance,Euclidean_distance,distance
0.6,1.0,5.0,4.0,0.66,40.0,1434668700.0,442.0,48.0,573.0,0.775,0.096,0.981,0.869,11.79
spark.memory.storageFraction,spark.executor.cores,spark.executor.memory,spark.executor.instances,spark.memory.fraction,spark.shuffle.file.buffer,spark.reducer.maxBlocksInFlightPerAddress,spark.default.parallelism,spark.reducer.maxSizeInFlight,spark.executor.memoryOverhead,range,dissimilarity_value,cos_distance,Euclidean_distance,distance
0.75,2.0,7.0,7.0,0.73,43.0,1299262500.0,428.0,70.0,586.0,0.0,0.003,0.99,0.267,1161.375
0.75,2.0,7.0,7.0,0.72,43.0,1305685500.0,435.0,71.0,591.0,0.0,0.004,0.989,0.271,836.18
0.75,2.0,7.0,7.0,0.72,44.0,1311976000.0,427.0,70.0,594.0,0.0,0.004,0.984,0.327,746.241
0.74,2.0,7.0,7.0,0.72,44.0,1296482600.0,426.0,70.0,593.0,0.0,0.004,0.986,0.307,736.888
0.75,2.0,7.0,7.0,0.72,43.0,1294199800.0,433.0,72.0,592.0,0.02,0.005,0.99,0.26,730.45
0.75,2.0,7.0,7.0,0.72,42.0,1316686800.0,425.0,69.0,594.0,0.0,0.005,0.993,0.261,710.4
0.74,2.0,7.0,7.0,0.73,43.0,1302639700.0,425.0,71.0,588.0,0.0,0.005,0.988,0.284,695.355
0.75,2.0,7.0,7.0,0.72,44.0,1301400300.0,431.0,71.0,590.0,0.0,0.006,0.989,0.268,659.67
0.76,2.0,7.0,7.0,0.72,44.0,1308563200.0,426.0,70.0,597.0,0.0,0.005,0.988,0.281,653.778
0.75,2.0,7.0,7.0,0.72,44.0,1316101600.0,431.0,70.0,593.0,0.0,0.005,0.985,0.316,608.544
0.75,2.0,7.0,7.0,0.72,44.0,1300508500.0,424.0,72.0,593.0,0.0,0.006,0.985,0.318,553.301
0.75,2.0,7.0,7.0,0.72,45.0,1308520700.0,425.0,70.0,591.0,0.0,0.005,0.982,0.348,517.576
0.75,2.0,7.0,7.0,0.72,43.0,1301986700.0,440.0,72.0,598.0,0.0,0.008,0.99,0.262,502.533
0.76,2.0,7.0,7.0,0.72,43.0,1294496500.0,431.0,72.0,595.0,0.089,0.007,0.987,0.304,495.112
0.75,2.0,7.0,7.0,0.72,43.0,1290566700.0,436.0,72.0,592.0,0.026,0.006,0.984,0.325,489.134
0.75,2.0,7.0,7.0,0.72,42.0,1295950600.0,438.0,69.0,586.0,0.0,0.008,0.992,0.251,483.864
0.76,2.0,7.0,7.0,0.73,43.0,1300947700.0,442.0,70.0,586.0,0.0,0.008,0.989,0.266,477.943
0.76,2.0,7.0,7.0,0.72,44.0,1312101200.0,427.0,70.0,602.0,0.0,0.007,0.986,0.308,475.478
0.76,2.0,7.0,7.0,0.72,44.0,1319233000.0,430.0,71.0,593.0,0.0,0.008,0.988,0.28,448.121
0.77,2.0,7.0,7.0,0.72,44.0,1307888900.0,427.0,70.0,596.0,0.0,0.007,0.983,0.346,422.741
0.75,2.0,7.0,7.0,0.71,44.0,1308925600.0,425.0,72.0,595.0,0.0,0.008,0.986,0.305,418.032
0.76,2.0,7.0,7.0,0.73,42.0,1302536100.0,437.0,69.0,592.0,0.0,0.009,0.992,0.256,409.8
0.76,2.0,7.0,7.0,0.72,43.0,1308846500.0,441.0,71.0,594.0,0.0,0.008,0.984,0.325,403.383
0.77,2.0,7.0,7.0,0.73,44.0,1324342000.0,431.0,70.0,592.0,0.0,0.01,0.99,0.26,394.525
0.75,2.0,7.0,7.0,0.72,43.0,1296966300.0,445.0,72.0,595.0,0.0,0.008,0.986,0.306,387.257
0.76,2.0,7.0,7.0,0.73,44.0,1326142100.0,432.0,70.0,594.0,0.0,0.009,0.988,0.284,385.987
0.76,2.0,7.0,7.0,0.73,43.0,1312794400.0,445.0,70.0,589.0,0.0,0.009,0.988,0.288,385.241
0.75,2.0,7.0,7.0,0.71,43.0,1287563500.0,439.0,72.0,596.0,0.062,0.009,0.989,0.281,382.163
0.76,2.0,7.0,7.0,0.73,44.0,1312800000.0,435.0,70.0,586.0,0.0,0.009,0.988,0.281,374.606
0.75,2.0,7.0,7.0,0.72,43.0,1293681500.0,447.0,72.0,590.0,0.004,0.009,0.986,0.313,354.993
0.76,2.0,7.0,7.0,0.73,43.0,1302040800.0,441.0,71.0,598.0,0.0,0.009,0.986,0.308,352.707
0.76,2.0,7.0,7.0,0.73,44.0,1316270100.0,430.0,70.0,586.0,0.0,0.008,0.984,0.331,351.662
0.77,2.0,7.0,7.0,0.72,42.0,1318479900.0,441.0,70.0,593.0,0.0,0.01,0.988,0.281,340.938
0.76,2.0,7.0,7.0,0.73,43.0,1322319400.0,435.0,68.0,593.0,0.0,0.01,0.987,0.3,335.679
0.77,2.0,7.0,7.0,0.73,43.0,1325924000.0,439.0,70.0,595.0,0.0,0.01,0.987,0.3,334.174
0.75,2.0,7.0,7.0,0.72,44.0,1282721800.0,434.0,72.0,594.0,0.042,0.009,0.986,0.333,329.199
0.75,2.0,7.0,7.0,0.73,44.0,1307013600.0,433.0,72.0,587.0,0.056,0.01,0.987,0.309,325.066
0.75,2.0,7.0,7.0,0.73,44.0,1325183500.0,422.0,68.0,590.0,0.0,0.01,0.985,0.32,322.857
0.76,2.0,7.0,7.0,0.73,44.0,1296497400.0,438.0,71.0,586.0,0.0,0.011,0.988,0.284,321.009
0.75,2.0,7.0,7.0,0.72,44.0,1283793300.0,433.0,72.0,595.0,0.056,0.009,0.983,0.351,316.869
0.77,2.0,7.0,7.0,0.73,43.0,1297792000.0,451.0,70.0,588.0,0.0,0.011,0.988,0.287,312.232
0.75,2.0,7.0,7.0,0.73,44.0,1321428200.0,420.0,68.0,591.0,0.0,0.01,0.984,0.333,310.016
0.76,2.0,7.0,7.0,0.72,44.0,1306863500.0,440.0,72.0,592.0,0.0,0.011,0.986,0.306,305.135
0.77,2.0,7.0,7.0,0.72,45.0,1334234800.0,425.0,70.0,589.0,0.0,0.01,0.986,0.31,305.119
0.76,2.0,7.0,7.0,0.72,44.0,1303761200.0,439.0,72.0,586.0,0.0,0.011,0.988,0.293,304.219
0.74,2.0,7.0,7.0,0.72,44.0,1307745800.0,418.0,72.0,584.0,0.048,0.01,0.983,0.337,289.625
0.77,2.0,7.0,7.0,0.72,44.0,1300397600.0,447.0,71.0,591.0,0.0,0.012,0.988,0.293,286.141
0.77,2.0,7.0,7.0,0.73,43.0,1329023500.0,441.0,69.0,592.0,0.0,0.011,0.986,0.302,284.815
0.77,2.0,7.0,7.0,0.72,44.0,1315684100.0,439.0,71.0,593.0,0.0,0.011,0.985,0.313,284.064
0.75,2.0,7.0,7.0,0.72,44.0,1286968300.0,441.0,72.0,588.0,0.08,0.011,0.985,0.33,280.47
0.75,2.0,7.0,7.0,0.71,43.0,1278712400.0,441.0,72.0,597.0,0.07,0.011,0.984,0.336,278.411
0.76,2.0,7.0,7.0,0.73,42.0,1327348000.0,438.0,69.0,598.0,0.0,0.013,0.99,0.285,274.516
0.76,2.0,7.0,7.0,0.72,43.0,1282197000.0,449.0,72.0,590.0,0.043,0.012,0.987,0.316,269.896
0.76,2.0,7.0,7.0,0.72,45.0,1309060200.0,420.0,71.0,589.0,0.0,0.01,0.981,0.376,267.365
0.76,2.0,7.0,7.0,0.71,44.0,1304876400.0,436.0,72.0,593.0,0.0,0.011,0.984,0.336,265.997
0.76,2.0,7.0,7.0,0.72,44.0,1292491900.0,445.0,72.0,595.0,0.0,0.012,0.987,0.308,259.442
0.76,2.0,7.0,7.0,0.72,45.0,1302745100.0,431.0,72.0,589.0,0.037,0.011,0.984,0.35,257.242
0.77,2.0,7.0,7.0,0.72,44.0,1300254000.0,435.0,72.0,591.0,0.107,0.01,0.983,0.37,255.747
0.76,2.0,7.0,7.0,0.71,44.0,1289384400.0,434.0,72.0,594.0,0.076,0.011,0.985,0.349,251.703
0.76,2.0,7.0,7.0,0.72,44.0,1295134200.0,443.0,72.0,594.0,0.0,0.011,0.984,0.343,249.93
0.77,2.0,7.0,7.0,0.73,44.0,1314239000.0,439.0,71.0,585.0,0.0,0.013,0.987,0.297,248.916
0.76,2.0,7.0,7.0,0.72,44.0,1295798300.0,445.0,72.0,591.0,0.04,0.012,0.984,0.345,243.033
0.76,2.0,7.0,7.0,0.73,44.0,1281183600.0,445.0,72.0,592.0,0.0,0.014,0.988,0.3,233.732
0.77,2.0,7.0,7.0,0.72,44.0,1298007000.0,444.0,72.0,591.0,0.044,0.013,0.985,0.333,233.273
0.77,2.0,7.0,7.0,0.71,43.0,1288481700.0,446.0,72.0,601.0,0.025,0.014,0.987,0.297,232.447
0.76,2.0,7.0,7.0,0.73,45.0,1299143200.0,431.0,72.0,588.0,0.017,0.012,0.984,0.346,229.575
0.77,2.0,7.0,7.0,0.72,45.0,1306863200.0,428.0,72.0,587.0,0.0,0.012,0.984,0.362,222.328
0.77,2.0,7.0,7.0,0.72,44.0,1290694300.0,445.0,72.0,590.0,0.075,0.014,0.987,0.332,218.054
0.76,2.0,7.0,7.0,0.72,44.0,1275857900.0,448.0,72.0,593.0,0.002,0.014,0.988,0.324,217.965
0.77,2.0,7.0,7.0,0.73,45.0,1309714200.0,438.0,71.0,593.0,0.0,0.014,0.986,0.324,216.13
0.77,2.0,7.0,7.0,0.73,44.0,1306964500.0,446.0,72.0,592.0,0.0,0.015,0.987,0.311,215.878
0.78,2.0,7.0,7.0,0.73,44.0,1304114600.0,445.0,71.0,594.0,0.0,0.014,0.986,0.319,213.258
0.76,2.0,7.0,7.0,0.73,44.0,1296993900.0,451.0,72.0,588.0,0.002,0.015,0.984,0.336,196.154
0.77,2.0,7.0,7.0,0.72,44.0,1290591000.0,446.0,72.0,591.0,0.045,0.014,0.985,0.367,195.733
0.77,2.0,7.0,7.0,0.72,43.0,1279750400.0,457.0,72.0,592.0,0.032,0.015,0.985,0.346,194.399
0.76,2.0,7.0,7.0,0.72,44.0,1275172400.0,449.0,72.0,594.0,0.105,0.014,0.987,0.355,192.642
0.77,2.0,7.0,7.0,0.72,44.0,1291786600.0,447.0,72.0,592.0,0.112,0.014,0.985,0.375,191.725
0.77,2.0,7.0,7.0,0.72,44.0,1306654500.0,449.0,72.0,592.0,0.034,0.014,0.982,0.374,187.446
0.77,2.0,7.0,7.0,0.73,45.0,1310692500.0,435.0,72.0,585.0,0.002,0.016,0.986,0.339,183.214
0.77,2.0,7.0,7.0,0.73,42.0,1332456800.0,439.0,67.0,586.0,0.0,0.017,0.989,0.314,180.404
0.74,2.0,6.0,7.0,0.72,43.0,1312217000.0,424.0,69.0,592.0,0.0,0.018,0.988,0.306,177.552
0.77,2.0,7.0,7.0,0.72,45.0,1287043100.0,444.0,72.0,596.0,0.001,0.016,0.987,0.348,173.375
0.74,2.0,6.0,7.0,0.72,43.0,1303036900.0,427.0,71.0,588.0,0.0,0.018,0.987,0.312,171.829
0.75,2.0,6.0,7.0,0.73,43.0,1326097700.0,433.0,70.0,589.0,0.0,0.02,0.989,0.287,171.721
0.77,2.0,7.0,7.0,0.72,44.0,1290006000.0,449.0,72.0,597.0,0.046,0.015,0.983,0.382,170.011
0.76,2.0,7.0,7.0,0.73,45.0,1283402200.0,445.0,72.0,589.0,0.0,0.017,0.985,0.363,161.883
0.77,2.0,7.0,7.0,0.72,44.0,1284309400.0,454.0,72.0,592.0,0.062,0.016,0.985,0.383,161.601
0.77,2.0,7.0,7.0,0.72,44.0,1283731800.0,456.0,72.0,593.0,0.056,0.017,0.984,0.37,160.134
0.75,2.0,6.0,7.0,0.73,43.0,1318471400.0,424.0,69.0,582.0,0.0,0.02,0.987,0.304,159.155
0.75,2.0,6.0,7.0,0.72,43.0,1297806300.0,433.0,72.0,591.0,0.026,0.019,0.984,0.323,157.353
0.75,2.0,6.0,7.0,0.72,44.0,1313221900.0,421.0,70.0,580.0,0.0,0.021,0.986,0.308,155.787
0.75,2.0,6.0,7.0,0.72,43.0,1329755800.0,425.0,67.0,593.0,0.0,0.021,0.992,0.305,154.686
0.75,2.0,6.0,7.0,0.73,43.0,1320717800.0,426.0,71.0,588.0,0.0,0.02,0.985,0.328,153.534
0.76,2.0,6.0,7.0,0.72,42.0,1319918100.0,433.0,71.0,592.0,0.0,0.023,0.989,0.288,150.808
0.76,2.0,6.0,7.0,0.72,43.0,1330901400.0,426.0,69.0,595.0,0.0,0.02,0.985,0.328,149.046
0.75,2.0,6.0,7.0,0.73,44.0,1313563400.0,422.0,71.0,588.0,0.0,0.022,0.986,0.304,148.525
0.76,2.0,7.0,7.0,0.72,46.0,1291801600.0,438.0,72.0,587.0,0.093,0.016,0.983,0.423,147.841
0.74,2.0,6.0,7.0,0.72,43.0,1331810800.0,420.0,69.0,591.0,0.0,0.021,0.989,0.326,145.817
0.75,2.0,6.0,7.0,0.73,43.0,1337699600.0,430.0,68.0,594.0,0.0,0.023,0.989,0.301,143.183
0.74,2.0,6.0,7.0,0.73,43.0,1319135000.0,420.0,69.0,595.0,0.0,0.022,0.987,0.323,141.799
0.76,2.0,6.0,7.0,0.71,43.0,1318277000.0,433.0,71.0,595.0,0.0,0.022,0.985,0.314,141.482
0.75,2.0,6.0,7.0,0.72,42.0,1312790100.0,433.0,70.0,595.0,0.0,0.02,0.985,0.352,140.199
0.74,2.0,6.0,7.0,0.72,43.0,1306158300.0,425.0,72.0,597.0,0.0,0.02,0.982,0.355,139.885
0.77,2.0,7.0,7.0,0.73,45.0,1285448400.0,448.0,72.0,591.0,0.065,0.018,0.986,0.385,139.799
0.75,2.0,6.0,7.0,0.72,43.0,1295613700.0,435.0,72.0,593.0,0.042,0.02,0.981,0.354,138.604
0.75,2.0,6.0,7.0,0.72,42.0,1327572200.0,435.0,68.0,590.0,0.0,0.024,0.992,0.296,138.121
0.76,2.0,6.0,7.0,0.72,43.0,1297683600.0,437.0,72.0,595.0,0.013,0.022,0.984,0.325,137.591
0.75,2.0,6.0,7.0,0.72,44.0,1327369000.0,422.0,69.0,588.0,0.0,0.022,0.983,0.336,136.172
0.74,2.0,6.0,7.0,0.73,44.0,1312296000.0,423.0,69.0,588.0,0.0,0.023,0.985,0.319,135.235
0.76,2.0,6.0,7.0,0.72,43.0,1323987500.0,431.0,71.0,592.0,0.0,0.02,0.983,0.359,135.193
0.75,2.0,6.0,7.0,0.72,43.0,1292996200.0,440.0,72.0,586.0,0.0,0.022,0.984,0.33,133.972
0.75,2.0,6.0,7.0,0.72,44.0,1304638700.0,433.0,72.0,586.0,0.037,0.023,0.984,0.324,133.881
0.74,2.0,6.0,7.0,0.72,42.0,1310664300.0,425.0,72.0,597.0,0.0,0.022,0.986,0.329,133.381
0.74,2.0,6.0,7.0,0.72,44.0,1301949300.0,420.0,72.0,592.0,0.0,0.022,0.983,0.338,131.502
0.75,2.0,6.0,7.0,0.73,42.0,1317272800.0,436.0,69.0,599.0,0.0,0.025,0.988,0.308,130.728
0.76,2.0,6.0,7.0,0.72,43.0,1333868200.0,419.0,71.0,590.0,0.0,0.021,0.981,0.361,127.192
0.75,2.0,6.0,7.0,0.72,42.0,1315241000.0,419.0,72.0,597.0,0.0,0.023,0.985,0.341,126.285
0.75,2.0,6.0,7.0,0.73,43.0,1312388400.0,437.0,72.0,589.0,0.007,0.023,0.982,0.355,121.404
0.76,2.0,6.0,7.0,0.73,44.0,1322779100.0,425.0,72.0,585.0,0.0,0.025,0.984,0.325,120.668
0.75,2.0,6.0,7.0,0.72,43.0,1335223300.0,407.0,69.0,587.0,0.0,0.023,0.985,0.348,120.428
0.74,2.0,6.0,7.0,0.72,43.0,1305741200.0,417.0,72.0,585.0,0.008,0.022,0.98,0.372,119.923
0.75,2.0,6.0,7.0,0.72,43.0,1348343800.0,414.0,69.0,586.0,0.0,0.023,0.984,0.358,119.398
0.73,2.0,6.0,7.0,0.72,43.0,1304671200.0,423.0,72.0,594.0,0.0,0.021,0.98,0.392,119.352
0.76,2.0,6.0,7.0,0.72,42.0,1307241200.0,448.0,70.0,594.0,0.0,0.024,0.984,0.343,118.404
0.75,2.0,6.0,7.0,0.72,42.0,1316725600.0,419.0,72.0,586.0,0.0,0.023,0.983,0.36,118.122
0.75,2.0,6.0,7.0,0.72,42.0,1319041500.0,430.0,71.0,586.0,0.0,0.022,0.982,0.386,117.478
0.75,2.0,6.0,7.0,0.72,43.0,1339490600.0,420.0,66.0,595.0,0.0,0.025,0.989,0.341,117.369
0.76,2.0,6.0,7.0,0.73,42.0,1320626700.0,422.0,70.0,578.0,0.0,0.024,0.985,0.353,116.557
0.75,2.0,6.0,7.0,0.72,44.0,1343316200.0,415.0,68.0,590.0,0.0,0.025,0.986,0.334,115.839
0.74,2.0,6.0,7.0,0.72,41.0,1320998900.0,421.0,70.0,599.0,0.0,0.024,0.988,0.36,114.436
0.74,2.0,6.0,7.0,0.71,42.0,1316085200.0,424.0,70.0,596.0,0.0,0.021,0.983,0.401,114.254
0.75,2.0,6.0,7.0,0.72,42.0,1332902100.0,422.0,66.0,592.0,0.0,0.026,0.991,0.344,112.819
0.76,2.0,6.0,7.0,0.71,42.0,1302683100.0,444.0,71.0,597.0,0.0,0.026,0.984,0.332,112.657
0.74,2.0,6.0,7.0,0.73,44.0,1311470800.0,415.0,71.0,586.0,0.0,0.025,0.982,0.35,112.088
0.75,2.0,6.0,7.0,0.71,42.0,1325779000.0,419.0,71.0,605.0,0.0,0.025,0.986,0.352,111.937
0.75,2.0,6.0,7.0,0.73,42.0,1342771500.0,432.0,67.0,593.0,0.0,0.027,0.99,0.324,111.858
0.74,2.0,6.0,7.0,0.72,43.0,1343119600.0,415.0,70.0,584.0,0.0,0.023,0.982,0.389,111.471
0.75,2.0,6.0,7.0,0.73,42.0,1338053500.0,421.0,68.0,587.0,0.0,0.026,0.989,0.349,110.882
0.73,2.0,6.0,7.0,0.73,43.0,1328717400.0,409.0,69.0,591.0,0.0,0.026,0.986,0.347,109.62
0.74,2.0,6.0,7.0,0.72,41.0,1303194600.0,436.0,70.0,604.0,0.0,0.025,0.984,0.362,108.39
0.75,2.0,6.0,7.0,0.73,42.0,1318073600.0,438.0,71.0,591.0,0.0,0.024,0.982,0.379,107.821
0.74,2.0,6.0,7.0,0.72,43.0,1342983200.0,411.0,68.0,590.0,0.0,0.025,0.987,0.362,107.429
0.73,2.0,6.0,7.0,0.73,42.0,1321383400.0,420.0,69.0,590.0,0.0,0.025,0.988,0.365,107.24
0.75,2.0,6.0,7.0,0.72,44.0,1334094700.0,416.0,72.0,587.0,0.0,0.025,0.98,0.368,106.501
0.76,2.0,6.0,7.0,0.73,42.0,1342777900.0,431.0,68.0,597.0,0.0,0.028,0.989,0.336,106.261
0.74,2.0,6.0,7.0,0.72,42.0,1319432400.0,417.0,71.0,587.0,0.0,0.024,0.981,0.393,105.879
0.74,2.0,6.0,7.0,0.72,42.0,1327132700.0,432.0,68.0,602.0,0.0,0.026,0.989,0.36,104.967
0.74,2.0,6.0,7.0,0.71,44.0,1310175400.0,407.0,71.0,592.0,0.0,0.026,0.981,0.368,103.499
0.74,2.0,6.0,7.0,0.72,44.0,1339497700.0,414.0,68.0,594.0,0.0,0.027,0.984,0.356,103.284
0.75,2.0,6.0,7.0,0.73,42.0,1346918500.0,428.0,67.0,605.0,0.0,0.029,0.992,0.334,103.128
0.75,2.0,6.0,7.0,0.71,42.0,1322176000.0,417.0,71.0,594.0,0.0,0.023,0.98,0.411,102.345
0.75,2.0,6.0,7.0,0.73,42.0,1329444400.0,443.0,69.0,597.0,0.0,0.027,0.983,0.365,100.575
0.75,2.0,6.0,7.0,0.72,43.0,1347322900.0,410.0,67.0,593.0,0.0,0.026,0.989,0.384,99.543
0.75,2.0,6.0,7.0,0.72,41.0,1326732800.0,433.0,68.0,606.0,0.0,0.028,0.989,0.359,98.072
0.75,2.0,6.0,7.0,0.72,44.0,1343843500.0,407.0,69.0,580.0,0.0,0.028,0.982,0.362,98.053
0.75,2.0,6.0,7.0,0.72,41.0,1343820800.0,417.0,70.0,597.0,0.0,0.025,0.984,0.406,97.008
0.75,2.0,6.0,7.0,0.72,41.0,1328614900.0,428.0,68.0,596.0,0.0,0.025,0.989,0.408,95.629
0.73,2.0,6.0,7.0,0.72,42.0,1335213300.0,418.0,68.0,596.0,0.0,0.027,0.99,0.387,94.411
0.74,2.0,6.0,7.0,0.71,42.0,1325696000.0,413.0,71.0,597.0,0.0,0.026,0.984,0.397,93.813
0.74,2.0,6.0,7.0,0.71,43.0,1317123700.0,406.0,72.0,601.0,0.002,0.027,0.978,0.385,93.499
0.74,2.0,6.0,7.0,0.72,41.0,1327722400.0,418.0,71.0,597.0,0.0,0.026,0.983,0.404,92.535
0.75,2.0,6.0,7.0,0.73,42.0,1358462500.0,420.0,66.0,592.0,0.0,0.029,0.993,0.371,91.15
0.75,2.0,6.0,7.0,0.73,43.0,1356358400.0,416.0,66.0,588.0,0.0,0.028,0.99,0.382,91.057
0.74,2.0,6.0,7.0,0.72,41.0,1317870300.0,438.0,68.0,597.0,0.0,0.028,0.988,0.385,90.37
0.75,2.0,6.0,7.0,0.72,41.0,1333082600.0,430.0,66.0,598.0,0.0,0.029,0.993,0.375,90.092
0.77,2.0,6.0,7.0,0.72,42.0,1356415200.0,426.0,66.0,593.0,0.0,0.03,0.987,0.375,88.7
0.73,2.0,6.0,7.0,0.72,42.0,1323921400.0,416.0,69.0,588.0,0.0,0.025,0.981,0.445,87.172
0.73,2.0,6.0,7.0,0.71,41.0,1309763800.0,419.0,72.0,604.0,0.003,0.03,0.982,0.38,86.089
0.74,2.0,6.0,7.0,0.73,41.0,1337110900.0,421.0,68.0,599.0,0.0,0.029,0.99,0.391,85.959
0.74,2.0,6.0,7.0,0.72,42.0,1330504700.0,410.0,70.0,582.0,0.0,0.025,0.979,0.453,84.785
0.74,2.0,6.0,7.0,0.73,42.0,1345148000.0,427.0,66.0,589.0,0.0,0.029,0.988,0.426,78.671
0.75,2.0,6.0,7.0,0.72,42.0,1366246900.0,413.0,66.0,592.0,0.0,0.03,0.987,0.419,77.971
0.72,2.0,6.0,7.0,0.72,42.0,1318730000.0,409.0,72.0,598.0,0.0,0.03,0.977,0.431,76.476
0.74,2.0,6.0,7.0,0.72,41.0,1341733100.0,419.0,67.0,601.0,0.0,0.031,0.992,0.429,75.41
0.74,2.0,6.0,7.0,0.72,42.0,1348643100.0,414.0,66.0,604.0,0.0,0.032,0.991,0.415,74.682
0.74,2.0,6.0,7.0,0.72,42.0,1354493600.0,405.0,67.0,589.0,0.0,0.032,0.991,0.421,74.443
0.75,2.0,6.0,7.0,0.72,42.0,1360336800.0,421.0,64.0,584.0,0.0,0.032,0.989,0.427,72.184
0.72,2.0,6.0,7.0,0.71,42.0,1317324300.0,405.0,70.0,597.0,0.0,0.029,0.975,0.478,70.763
0.74,2.0,6.0,7.0,0.73,42.0,1348473700.0,415.0,65.0,584.0,0.0,0.034,0.986,0.421,69.119
0.76,2.0,6.0,7.0,0.73,41.0,1356412900.0,432.0,65.0,592.0,0.0,0.035,0.988,0.418,67.956
0.73,2.0,6.0,7.0,0.72,41.0,1344144400.0,416.0,66.0,597.0,0.0,0.034,0.993,0.45,65.516
0.77,2.0,6.0,7.0,0.73,41.0,1358236300.0,439.0,66.0,599.0,0.0,0.038,0.984,0.411,63.536
0.75,2.0,6.0,7.0,0.72,42.0,1366027000.0,412.0,64.0,582.0,0.0,0.035,0.992,0.453,62.59
0.76,2.0,6.0,7.0,0.73,41.0,1369210400.0,422.0,65.0,600.0,0.0,0.036,0.991,0.443,61.813
0.73,2.0,6.0,7.0,0.71,41.0,1319351800.0,406.0,69.0,605.0,0.0,0.033,0.979,0.506,59.466
0.73,2.0,6.0,7.0,0.72,42.0,1358018300.0,401.0,65.0,594.0,0.0,0.037,0.99,0.477,56.342
0.74,2.0,6.0,7.0,0.72,42.0,1368821100.0,405.0,65.0,597.0,0.0,0.036,0.99,0.491,56.161
0.74,2.0,6.0,7.0,0.73,41.0,1372258400.0,419.0,64.0,604.0,0.0,0.039,0.993,0.491,51.617
0.71,2.0,6.0,7.0,0.72,41.0,1330301200.0,395.0,70.0,598.0,0.0,0.035,0.969,0.555,50.407
0.72,2.0,6.0,7.0,0.72,41.0,1358056600.0,409.0,65.0,600.0,0.0,0.04,0.99,0.522,47.838
0.73,2.0,6.0,7.0,0.72,41.0,1373127300.0,404.0,64.0,594.0,0.0,0.041,0.995,0.511,47.422
0.72,2.0,6.0,7.0,0.71,40.0,1341292300.0,402.0,69.0,608.0,0.0,0.039,0.976,0.564,43.965
0.72,2.0,6.0,7.0,0.72,42.0,1368291300.0,388.0,67.0,606.0,0.0,0.041,0.977,0.563,42.131
0.74,2.0,6.0,7.0,0.73,40.0,1381996300.0,406.0,66.0,582.0,0.0,0.042,0.986,0.571,40.973
0.73,2.0,6.0,7.0,0.72,41.0,1376778400.0,391.0,64.0,585.0,0.0,0.045,0.983,0.625,34.758
0.73,2.0,6.0,7.0,0.71,41.0,1383984900.0,388.0,65.0,589.0,0.0,0.046,0.984,0.619,34.737
0.73,2.0,6.0,7.0,0.72,40.0,1393720300.0,400.0,61.0,582.0,0.0,0.052,0.993,0.625,30.845
0.71,2.0,6.0,7.0,0.72,41.0,1398045700.0,380.0,63.0,593.0,0.0,0.053,0.98,0.699,26.694
0.72,2.0,6.0,7.0,0.72,40.0,1408313000.0,387.0,63.0,606.0,0.0,0.055,0.988,0.74,24.341
0.72,2.0,6.0,7.0,0.71,39.0,1412726300.0,395.0,60.0,612.0,0.0,0.062,0.996,0.811,19.685
spark.memory.storageFraction,spark.executor.cores,spark.executor.memory,spark.executor.instances,spark.memory.fraction,spark.shuffle.file.buffer,spark.reducer.maxBlocksInFlightPerAddress,spark.default.parallelism,spark.reducer.maxSizeInFlight,spark.executor.memoryOverhead,range,dissimilarity_value,cos_distance,Euclidean_distance,distance
0.75,2.0,7.0,7.0,0.72,43.0,1300011000.0,416.0,71.0,590.0,0.0,0.004,0.991,0.268,945.7
0.74,2.0,7.0,7.0,0.72,43.0,1283853700.0,419.0,71.0,593.0,0.0,0.006,0.995,0.192,922.557
0.75,2.0,7.0,7.0,0.71,43.0,1280072400.0,421.0,70.0,595.0,0.0,0.004,0.991,0.274,822.256
0.75,2.0,7.0,7.0,0.71,43.0,1282212500.0,415.0,70.0,589.0,0.0,0.006,0.994,0.22,800.019
0.74,2.0,7.0,7.0,0.72,43.0,1292324600.0,414.0,71.0,590.0,0.0,0.006,0.995,0.202,780.815
0.75,2.0,7.0,7.0,0.71,44.0,1291438600.0,425.0,71.0,589.0,0.0,0.006,0.993,0.223,703.741
0.75,2.0,7.0,7.0,0.72,44.0,1297171800.0,417.0,70.0,581.0,0.0,0.006,0.994,0.23,683.857
0.75,2.0,7.0,7.0,0.72,43.0,1283782100.0,419.0,72.0,589.0,0.01,0.006,0.991,0.246,666.135
0.75,2.0,7.0,7.0,0.72,43.0,1306920400.0,404.0,70.0,589.0,0.0,0.006,0.993,0.264,630.579
0.75,2.0,7.0,7.0,0.71,43.0,1279809000.0,420.0,71.0,597.0,0.0,0.006,0.992,0.249,620.965
0.75,2.0,7.0,7.0,0.72,44.0,1275177900.0,425.0,71.0,585.0,0.0,0.007,0.992,0.242,595.184
0.75,2.0,7.0,7.0,0.71,43.0,1291350500.0,420.0,72.0,593.0,0.123,0.006,0.99,0.267,589.735
0.74,2.0,7.0,7.0,0.73,43.0,1299997000.0,414.0,69.0,593.0,0.0,0.007,0.994,0.273,525.544
